date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-09-16,Alabama,16802,14739,4359022,6503890,2526998,40.74,88.9,1997364,51.54,132.65,3006,0.67
2021-09-17,Alabama,24408,13666,4383430,6525240,2535635,41.01,89.4,2010919,51.71,133.08,2787,0.672
2021-09-18,Alabama,3463,13521,4386893,6545280,2537329,41.06,89.47,2013023,51.75,133.49,2758,0.67
2021-09-19,Alabama,18366,13110,4405259,6545280,2543475,41.27,89.84,2023759,51.87,133.49,2674,0.673
2021-09-20,Alabama,10518,12511,4415777,6545280,2547021,41.4,90.06,2030149,51.95,133.49,2552,0.675
2021-09-21,Alabama,14934,14455,4430711,6547850,2552143,41.58,90.36,2038644,52.05,133.54,2948,0.677
2021-09-22,Alabama,9221,13959,4439932,6561280,2555237,41.69,90.55,2043972,52.11,133.82,2847,0.677
2021-09-23,Alabama,2029,11848,4441961,6589940,2556115,41.71,90.59,2045238,52.13,134.4,2416,0.674
2021-09-24,Alabama,7321,9407,4449282,6601120,2558569,41.8,90.74,2049383,52.18,134.63,1919,0.674
2021-09-25,Alabama,22055,12063,4471337,6639550,2565735,42.03,91.19,2060935,52.33,135.41,2460,0.673
2021-09-26,Alabama,14170,11464,4485507,6639550,2570413,42.2,91.48,2069026,52.42,135.41,2338,0.676
2021-01-12,Alaska,NA,NA,35838,141600,22486,0.74,4.9,5400,3.07,19.36,NA,0.253
2021-01-13,Alaska,2842,2842,38680,149475,24541,0.84,5.29,6166,3.35,20.43,3885,0.259
2021-01-14,Alaska,3916,3379,42596,150450,35508,NA,5.82,NA,4.85,20.57,4619,0.283
2021-01-15,Alaska,6443,4400,49039,150450,39546,1.29,6.7,9406,5.41,20.57,6015,0.326
2021-01-16,Alaska,NA,4381,NA,NA,NA,NA,NA,NA,NA,NA,5989,NA
2021-01-17,Alaska,NA,4369,NA,NA,NA,NA,NA,NA,NA,NA,5972,NA
2021-01-18,Alaska,NA,4362,NA,NA,NA,NA,NA,NA,NA,NA,5963,NA
2021-01-19,Alaska,NA,4356,66331,150450,55434,1.48,9.07,10802,7.58,20.57,5955,0.441
2021-01-20,Alaska,1962,4230,68293,150350,56911,1.54,9.34,11283,7.78,20.55,5782,0.454
2021-01-21,Alaska,3614,4187,71907,154325,59449,1.69,9.83,12352,8.13,21.1,5724,0.466
2021-01-22,Alaska,9189,4580,81096,155500,67262,1.88,11.09,13718,9.19,21.26,6261,0.522
2021-01-23,Alaska,7248,4997,88344,155700,73014,2.08,12.08,15206,9.98,21.28,6831,0.567
2021-01-24,Alaska,5913,5225,94257,155700,77925,2.21,12.88,16201,10.65,21.28,7142,0.605
2021-01-25,Alaska,2774,5003,97031,155700,80226,2.28,13.26,16673,10.97,21.28,6839,0.623
2021-01-26,Alaska,1118,4545,98149,162925,81200,2.3,13.42,16815,11.1,22.27,6213,0.602
2021-01-27,Alaska,3448,4758,101597,170575,83363,2.47,13.89,18097,11.4,23.32,6504,0.596
2021-01-28,Alaska,4261,4850,105858,178075,85672,2.74,14.47,20045,11.71,24.34,6630,0.594
2021-01-29,Alaska,4538,4186,110396,192350,88654,2.95,15.09,21593,12.12,26.29,5722,0.574
2021-01-30,Alaska,4872,3846,115268,193150,91794,3.19,15.76,23320,12.55,26.4,5257,0.597
2021-01-31,Alaska,4322,3619,119590,193150,94889,3.36,16.35,24545,12.97,26.4,4947,0.619
2021-02-01,Alaska,2430,3570,122020,193150,96396,3.48,16.68,25467,13.18,26.4,4880,0.632
2021-02-02,Alaska,1423,3613,123443,196975,97076,3.58,16.87,26207,13.27,26.93,4939,0.627
2021-02-03,Alaska,2322,3453,125765,229975,98076,3.76,17.19,27528,13.41,31.44,4720,0.547
2021-02-04,Alaska,4171,3440,129936,240325,99596,4.12,17.76,30172,13.61,32.85,4702,0.541
2021-02-05,Alaska,4066,3372,134002,245700,101225,4.46,18.32,32593,13.84,33.59,4609,0.545
2021-02-06,Alaska,5145,3411,139147,248500,103163,4.89,19.02,35773,14.1,33.97,4663,0.56
2021-02-07,Alaska,6935,3785,146082,248500,106311,5.41,19.97,39541,14.53,33.97,5174,0.588
2021-02-08,Alaska,4852,4131,150934,248500,109890,5.58,20.63,40812,15.02,33.97,5647,0.607
2021-02-09,Alaska,1940,4204,152874,256900,110936,5.7,20.9,41698,15.16,35.12,5747,0.595
2021-02-10,Alaska,3381,4356,156255,260300,112448,5.95,21.36,43552,15.37,35.58,5955,0.6
2021-02-11,Alaska,6018,4620,162273,270250,116001,6.29,22.18,46006,15.86,36.94,6315,0.6
2021-02-12,Alaska,5163,4776,167436,271350,118189,6.69,22.89,48969,16.16,37.09,6529,0.617
2021-02-13,Alaska,7702,5142,175138,271550,122463,7.16,23.94,52380,16.74,37.12,7029,0.645
2021-02-14,Alaska,8693,5393,183831,271550,126381,7.81,25.13,57117,17.28,37.12,7372,0.677
2021-02-15,Alaska,NA,5212,NA,NA,NA,NA,NA,NA,NA,NA,7125,NA
2021-02-16,Alaska,NA,5448,191008,271550,129658,8.33,26.11,60964,17.72,37.12,7447,0.703
2021-02-17,Alaska,2609,5337,193617,271550,130751,8.54,26.47,62474,17.87,37.12,7296,0.713
2021-02-18,Alaska,5534,5268,199151,271550,133491,8.92,27.22,65245,18.25,37.12,7201,0.733
2021-02-19,Alaska,17072,6970,216223,299935,143887,9.83,29.56,71892,19.67,41,9528,0.721
2021-02-20,Alaska,11180,7466,227403,299935,148299,10.75,31.09,78623,20.27,41,10206,0.758
2021-02-21,Alaska,7738,7330,235141,299935,152349,11.25,32.14,82272,20.83,41,10020,0.784
2021-02-22,Alaska,3138,7266,238279,299935,153572,11.5,32.57,84131,20.99,41,9932,0.794
2021-02-23,Alaska,1648,6988,239927,304875,154618,11.58,32.8,84746,21.14,41.68,9552,0.787
2021-02-24,Alaska,3723,7148,243650,315765,156267,11.87,33.31,86836,21.36,43.16,9771,0.772
2021-02-25,Alaska,5909,7201,249559,319265,158792,12.33,34.11,90214,21.71,43.64,9844,0.782
2021-02-26,Alaska,4775,5444,254334,332415,161595,12.61,34.77,92233,22.09,45.44,7442,0.765
2021-02-27,Alaska,5204,4591,259538,342535,163739,13.03,35.48,95331,22.38,46.82,6276,0.758
2021-02-28,Alaska,5203,4229,264741,342535,166735,13.34,36.19,97554,22.79,46.82,5781,0.773
2021-03-01,Alaska,3665,4304,268406,342535,168069,13.66,36.69,99916,22.97,46.82,5883,0.784
2021-03-02,Alaska,1535,4288,269941,372725,168646,13.79,36.9,100902,23.05,50.95,5862,0.724
2021-03-03,Alaska,3409,4243,273350,399225,170586,14,37.37,102382,23.32,54.57,5800,0.685
2021-03-04,Alaska,3541,3905,276891,409125,172414,14.23,37.85,104129,23.57,55.93,5338,0.677
2021-03-05,Alaska,4576,3876,281467,421375,174588,14.57,38.48,106558,23.87,57.6,5298,0.668
2021-03-06,Alaska,7158,4155,288625,426715,178237,15.04,39.45,110053,24.36,58.33,5680,0.676
2021-03-07,Alaska,6421,4329,295046,426715,180948,15.55,40.33,113787,24.74,58.33,5918,0.691
2021-03-08,Alaska,3098,4248,298144,426715,182230,15.81,40.76,115635,24.91,58.33,5807,0.699
2021-03-09,Alaska,4543,4678,302687,430685,184906,16.04,41.38,117345,25.28,58.87,6395,0.703
2021-03-10,Alaska,5082,4917,307769,445125,188281,16.28,42.07,119073,25.74,60.85,6721,0.691
2021-03-11,Alaska,5596,5211,313365,462875,190712,16.7,42.84,122197,26.07,63.27,7123,0.677
2021-03-12,Alaska,5161,5294,318526,470325,193951,16.97,43.54,124170,26.51,64.29,7237,0.677
2021-03-13,Alaska,5745,5092,324271,472395,197436,17.31,44.33,126647,26.99,64.57,6961,0.686
2021-03-14,Alaska,9086,5473,333357,472395,202410,17.89,45.57,130857,27.67,64.57,7481,0.706
2021-03-15,Alaska,3784,5571,337141,472395,205256,18.12,46.09,132532,28.06,64.57,7615,0.714
2021-03-16,Alaska,2506,5280,339647,484795,206403,18.3,46.43,133907,28.21,66.27,7218,0.701
2021-03-17,Alaska,6340,5460,345987,499625,210932,18.56,47.3,135810,28.83,68.3,7464,0.692
2021-03-18,Alaska,5106,5390,351093,509025,213432,18.93,47.99,138464,29.18,69.58,7368,0.69
2021-03-19,Alaska,4962,5361,356055,514835,216781,19.16,48.67,140169,29.63,70.38,7328,0.692
2021-03-20,Alaska,6643,5490,362698,520685,221157,19.6,49.58,143349,30.23,71.18,7505,0.697
2021-03-21,Alaska,9737,5583,372435,520685,228333,19.95,50.91,145975,31.21,71.18,7632,0.715
2021-03-22,Alaska,3155,5493,375590,520685,230614,20.08,51.34,146903,31.52,71.18,7509,0.721
2021-03-23,Alaska,965,5273,376555,529765,231342,20.12,51.47,147214,31.62,72.42,7208,0.711
2021-03-24,Alaska,2741,4758,379296,540815,233037,20.33,51.85,148725,31.86,73.93,6504,0.701
2021-03-25,Alaska,5207,4773,384503,549315,236062,20.64,52.56,150980,32.27,75.09,6525,0.7
2021-03-26,Alaska,5272,4817,389775,568125,239599,21.01,53.28,153706,32.75,77.66,6585,0.686
2021-03-27,Alaska,5875,4707,395650,570465,242733,21.42,54.08,156698,33.18,77.98,6434,0.694
2021-03-28,Alaska,5852,4152,401502,570465,245355,21.9,54.88,160197,33.54,77.98,5676,0.704
2021-03-29,Alaska,1782,3956,403284,570465,246515,22,55.13,160932,33.7,77.98,5408,0.707
2021-03-30,Alaska,1055,3969,404339,572905,247097,22.08,55.27,161504,33.78,78.31,5426,0.706
2021-03-31,Alaska,2894,3991,407233,601225,248711,22.3,55.67,163100,34,82.19,5456,0.677
2021-04-01,Alaska,4296,3861,411529,615825,250378,22.6,56.25,165325,34.23,84.18,5278,0.668
2021-04-02,Alaska,4161,3702,415690,629315,252586,22.91,56.82,167561,34.53,86.03,5061,0.661
2021-04-03,Alaska,4548,3513,420238,636665,254263,23.34,57.45,170747,34.76,87.03,4802,0.66
2021-04-04,Alaska,8318,3865,428556,636665,257375,24.17,58.58,176825,35.18,87.03,5283,0.673
2021-04-05,Alaska,2880,4022,431436,636665,258376,24.45,58.98,178886,35.32,87.03,5498,0.678
2021-04-06,Alaska,1254,4050,432690,658125,258884,24.52,59.15,179359,35.39,89.96,5536,0.657
2021-04-07,Alaska,3991,4207,436681,684095,260622,24.87,59.69,181924,35.63,93.51,5751,0.638
2021-04-08,Alaska,6606,4537,443287,692995,263119,25.51,60.6,186597,35.97,94.73,6202,0.64
2021-04-09,Alaska,5050,4664,448337,703015,265468,25.97,61.29,189958,36.29,96.1,6376,0.638
2021-04-10,Alaska,7382,5069,455719,706185,268587,26.63,62.3,194814,36.72,96.53,6929,0.645
2021-04-11,Alaska,5567,4676,461286,706185,270838,27.17,63.06,198792,37.02,96.53,6392,0.653
2021-04-12,Alaska,3964,4831,465250,706185,272212,27.58,63.6,201795,37.21,96.53,6604,0.659
2021-04-13,Alaska,30765,9046,496015,717325,282684,30.4,67.8,222407,38.64,98.06,12366,0.691
2021-04-14,Alaska,3727,9009,499742,722835,284110,30.77,68.31,225131,38.84,98.81,12315,0.691
2021-04-15,Alaska,73,8075,499815,729305,284193,30.79,68.32,225221,38.85,99.69,11038,0.685
2021-04-16,Alaska,5045,8075,504860,735675,286100,31.21,69.01,228333,39.11,100.56,11038,0.686
2021-04-17,Alaska,4983,7732,509843,746705,288040,31.63,69.69,231393,39.37,102.07,10569,0.683
2021-04-18,Alaska,5658,7745,515501,746705,290503,32.06,70.47,234553,39.71,102.07,10587,0.69
2021-04-19,Alaska,2020,7467,517521,746705,291456,32.21,70.74,235666,39.84,102.07,10207,0.693
2021-04-20,Alaska,1509,3288,519030,746805,291921,32.36,70.95,236706,39.9,102.09,4495,0.695
2021-04-21,Alaska,5728,3574,524758,749605,294331,32.78,71.73,239813,40.23,102.47,4886,0.7
2021-04-22,Alaska,5376,4331,530134,751205,296911,33.15,72.47,242474,40.59,102.69,5920,0.706
2021-04-23,Alaska,3412,4098,533546,756585,298047,33.45,72.93,244728,40.74,103.42,5602,0.705
2021-04-24,Alaska,3415,3874,536961,759125,299312,33.74,73.4,246821,40.92,103.77,5296,0.707
2021-04-25,Alaska,2669,3447,539630,759125,300351,33.96,73.77,248428,41.06,103.77,4712,0.711
2021-04-26,Alaska,935,3292,540565,759125,300706,34.04,73.89,249036,41.11,103.77,4500,0.712
2021-04-27,Alaska,1028,3223,541593,760525,301212,34.11,74.03,249547,41.17,103.96,4406,0.712
2021-04-28,Alaska,1681,2645,543274,765635,301770,34.27,74.26,250694,41.25,104.66,3616,0.71
2021-04-29,Alaska,7250,2913,550524,768205,304657,34.86,75.25,255008,41.65,105.01,3982,0.717
2021-04-30,Alaska,2268,2749,552792,769205,305395,35.07,75.57,256564,41.75,105.15,3758,0.719
2021-05-01,Alaska,7870,3386,560662,769205,307711,35.84,76.64,262217,42.06,105.15,4629,0.729
2021-05-02,Alaska,1780,3259,562442,769205,308462,36,76.88,263330,42.17,105.15,4455,0.731
2021-05-03,Alaska,433,3187,562875,769205,308656,36.03,76.94,263603,42.19,105.15,4357,0.732
2021-05-04,Alaska,309,3084,563184,772405,308846,36.05,76.99,263754,42.22,105.59,4216,0.729
2021-05-05,Alaska,1536,3064,564720,774305,309518,36.17,77.2,264565,42.31,105.85,4188,0.729
2021-05-06,Alaska,2311,2358,567031,776005,310415,36.34,77.51,265869,42.43,106.08,3223,0.731
2021-05-07,Alaska,2009,2321,569040,777445,311397,36.49,77.79,266960,42.57,106.27,3173,0.732
2021-05-08,Alaska,2280,1523,571320,777945,312475,36.68,78.1,268319,42.71,106.34,2082,0.734
2021-05-09,Alaska,48,1275,571368,777945,312535,36.69,78.1,268405,42.72,106.34,1743,0.734
2021-05-10,Alaska,3806,1757,575174,777945,314070,37.03,78.62,270922,42.93,106.34,2402,0.739
2021-05-11,Alaska,888,1840,576062,781245,314577,37.11,78.75,271486,43,106.79,2515,0.737
2021-05-12,Alaska,1255,1800,577317,790295,315132,37.22,78.92,272256,43.08,108.03,2461,0.731
2021-05-13,Alaska,1653,1706,578970,790995,315883,37.36,79.14,273310,43.18,108.13,2332,0.732
2021-05-14,Alaska,1811,1677,580781,792055,316924,37.5,79.39,274293,43.32,108.27,2292,0.733
2021-05-15,Alaska,2860,1760,583641,792755,318593,37.68,79.78,275681,43.55,108.37,2406,0.736
2021-05-16,Alaska,3086,2194,586727,792755,320705,37.85,80.2,276902,43.84,108.37,2999,0.74
2021-05-17,Alaska,679,1747,587406,792755,321214,37.88,80.3,277105,43.91,108.37,2388,0.741
2021-05-18,Alaska,589,1705,587995,794195,321664,37.93,80.38,277461,43.97,108.56,2331,0.74
2021-05-19,Alaska,2883,1937,590878,797805,323863,38.04,80.77,278305,44.27,109.06,2648,0.741
2021-05-20,Alaska,2281,2027,593159,799005,325229,38.2,81.08,279464,44.46,109.22,2771,0.742
2021-05-21,Alaska,2726,2158,595885,801405,327119,38.34,81.46,280509,44.72,109.55,2950,0.744
2021-05-22,Alaska,2564,2115,598449,802575,328869,38.5,81.81,281611,44.96,109.71,2891,0.746
2021-05-23,Alaska,2649,2053,601098,802575,330605,38.65,82.17,282727,45.19,109.71,2806,0.749
2021-05-24,Alaska,865,2080,601963,802575,331243,38.69,82.29,283050,45.28,109.71,2843,0.75
2021-05-25,Alaska,538,2072,602501,805355,331563,38.73,82.36,283291,45.32,110.09,2832,0.748
2021-05-26,Alaska,1359,1855,603860,805355,332524,38.81,82.55,283908,45.46,110.09,2536,0.75
2021-05-27,Alaska,1699,1771,605559,805955,333592,38.92,82.78,284731,45.6,110.17,2421,0.751
2021-05-28,Alaska,2387,1723,607946,806055,335110,39.06,83.1,285759,45.81,110.19,2355,0.754
2021-05-29,Alaska,2092,1656,610038,806335,336394,39.2,83.39,286793,45.98,110.22,2264,0.757
2021-05-30,Alaska,1570,1501,611608,806335,337367,39.3,83.6,287531,46.12,110.22,2052,0.759
2021-05-31,Alaska,NA,1455,NA,NA,NA,NA,NA,NA,NA,NA,1989,NA
2021-06-01,Alaska,NA,1456,612692,806335,338093,39.37,83.75,288024,46.22,110.22,1990,0.76
2021-06-02,Alaska,200,1290,612892,806335,338229,39.39,83.78,288123,46.23,110.22,1763,0.76
2021-06-03,Alaska,1834,1310,614726,810945,339124,39.53,84.03,289158,46.36,110.85,1791,0.758
2021-06-04,Alaska,1747,1218,616473,811285,340100,39.66,84.27,290096,46.49,110.9,1665,0.76
2021-06-05,Alaska,2136,1224,618609,814795,340957,39.82,84.56,291308,46.61,111.38,1673,0.759
2021-06-06,Alaska,2614,1374,621223,814795,341938,40.05,84.92,292994,46.74,111.38,1878,0.762
2021-06-07,Alaska,1705,1540,622928,814795,342656,40.2,85.15,294058,46.84,111.38,2105,0.765
2021-06-08,Alaska,439,1525,623367,819105,342912,40.23,85.21,294324,46.88,111.97,2085,0.761
2021-06-09,Alaska,164,1520,623531,819205,343010,40.25,85.23,294419,46.89,111.98,2078,0.761
2021-06-10,Alaska,2362,1595,625893,819205,343730,40.49,85.56,296184,46.99,111.98,2180,0.764
2021-06-11,Alaska,1626,1578,627519,819725,344459,40.63,85.78,297192,47.09,112.05,2157,0.766
2021-06-12,Alaska,2011,1560,629530,819965,345283,40.81,86.05,298544,47.2,112.09,2132,0.768
2021-06-13,Alaska,1426,1390,630956,819965,345834,40.93,86.25,299428,47.27,112.09,1900,0.769
2021-06-14,Alaska,1612,1377,632568,819965,346459,41.07,86.47,300450,47.36,112.09,1882,0.771
2021-06-15,Alaska,899,1443,633467,822445,346864,41.15,86.59,301029,47.42,112.43,1973,0.77
2021-06-16,Alaska,1401,1620,634868,822845,347501,41.28,86.78,301947,47.5,112.48,2214,0.772
2021-06-17,Alaska,1319,1471,636187,824965,348126,41.39,86.96,302820,47.59,112.77,2011,0.771
2021-06-18,Alaska,1325,1428,637512,825625,348668,41.51,87.15,303696,47.66,112.86,1952,0.772
2021-06-19,Alaska,1376,1337,638888,825625,349289,41.63,87.33,304545,47.75,112.86,1828,0.774
2021-06-20,Alaska,1053,1284,639941,825625,349769,41.72,87.48,305195,47.81,112.86,1755,0.775
2021-06-21,Alaska,1280,1236,641221,825625,350345,41.82,87.65,305948,47.89,112.86,1690,0.777
2021-06-22,Alaska,236,1141,641457,828205,350473,41.84,87.69,306072,47.91,113.21,1560,0.775
2021-06-23,Alaska,639,1033,642096,828205,350776,41.89,87.77,306410,47.95,113.21,1412,0.775
2021-06-24,Alaska,1420,1047,643516,828745,351550,42,87.97,307246,48.06,113.29,1431,0.776
2021-06-25,Alaska,1266,1039,644782,829405,352136,42.09,88.14,307888,48.14,113.38,1420,0.777
2021-06-26,Alaska,4327,1460,649109,829405,353979,42.4,88.73,310204,48.39,113.38,1996,0.783
2021-06-27,Alaska,1810,1568,650919,829405,354711,42.56,88.98,311317,48.49,113.38,2143,0.785
2021-06-28,Alaska,2412,1730,653331,829405,355751,42.69,89.31,312331,48.63,113.38,2365,0.788
2021-06-29,Alaska,2162,2005,655493,829845,356834,42.77,89.6,312846,48.78,113.44,2741,0.79
2021-06-30,Alaska,3179,2368,658672,829945,358311,42.88,90.04,313709,48.98,113.45,3237,0.794
2021-07-01,Alaska,1563,2388,660235,830245,358963,42.99,90.25,314489,49.07,113.49,3264,0.795
2021-07-02,Alaska,7043,3214,667278,831665,362684,43.52,91.21,318366,49.58,113.69,4393,0.802
2021-07-03,Alaska,1407,2797,668685,831665,363378,43.62,91.41,319083,49.67,113.69,3823,0.804
2021-07-04,Alaska,3419,3026,672104,831665,364309,43.81,91.87,320501,49.8,113.69,4136,0.808
2021-07-05,Alaska,NA,3105,NA,NA,NA,NA,NA,NA,NA,NA,4244,NA
2021-07-06,Alaska,NA,3219,678029,831665,366245,44.15,92.68,322988,50.06,113.69,4400,0.815
2021-07-07,Alaska,116,2782,678145,831665,366305,44.16,92.7,323060,50.07,113.69,3803,0.815
2021-07-08,Alaska,1192,2729,679337,838615,366916,44.25,92.86,323717,50.16,114.64,3730,0.81
2021-07-09,Alaska,1202,1894,680539,839115,367466,44.34,93.03,324403,50.23,114.7,2589,0.811
2021-07-10,Alaska,1266,1874,681805,840265,368156,44.44,93.2,325118,50.33,114.86,2562,0.811
2021-07-11,Alaska,1076,1540,682881,840265,368702,44.52,93.35,325689,50.4,114.86,2105,0.813
2021-07-12,Alaska,513,1190,683394,840265,369011,44.56,93.42,325942,50.44,114.86,1627,0.813
2021-07-13,Alaska,324,813,683718,840365,369207,44.58,93.46,326089,50.47,114.88,1111,0.814
2021-07-14,Alaska,1035,944,684753,841265,369636,44.66,93.6,326707,50.53,115,1290,0.814
2021-07-15,Alaska,1011,918,685764,842105,370116,44.74,93.74,327289,50.59,115.11,1255,0.814
2021-07-16,Alaska,1207,919,686971,842985,370746,44.83,93.91,327943,50.68,115.23,1256,0.815
2021-07-17,Alaska,844,859,687815,842985,371162,44.89,94.02,328404,50.74,115.23,1174,0.816
2021-07-18,Alaska,2428,1052,690243,842985,372585,45.02,94.35,329319,50.93,115.23,1438,0.819
2021-07-19,Alaska,298,1021,690541,842985,372762,45.04,94.39,329452,50.96,115.23,1396,0.819
2021-07-20,Alaska,-2661,595,687880,843085,370546,45,94.03,329206,50.65,115.25,813,0.816
2021-07-21,Alaska,889,574,688769,846475,371062,45.05,94.15,329591,50.72,115.71,785,0.814
2021-07-22,Alaska,787,542,689556,847575,371514,45.11,94.26,329981,50.78,115.86,741,0.814
2021-07-23,Alaska,962,507,690518,848165,372132,45.17,94.39,330406,50.87,115.94,693,0.814
2021-07-24,Alaska,1173,554,691691,848165,372902,45.23,94.55,330893,50.97,115.94,757,0.816
2021-07-25,Alaska,31,211,691722,848165,372940,45.24,94.56,330926,50.98,115.94,288,0.816
2021-07-26,Alaska,1599,397,693321,848165,374025,45.31,94.77,331461,51.13,115.94,543,0.817
2021-07-27,Alaska,336,825,693657,849465,374281,45.32,94.82,331567,51.16,116.12,1128,0.817
2021-07-28,Alaska,631,788,694288,851265,374736,45.36,94.91,331818,51.23,116.37,1077,0.816
2021-07-29,Alaska,875,801,695163,852605,375359,45.4,95.03,332136,51.31,116.55,1095,0.815
2021-07-30,Alaska,1214,837,696377,853805,376154,45.48,95.19,332678,51.42,116.71,1144,0.816
2021-07-31,Alaska,1063,821,697440,854805,376882,45.53,95.34,333092,51.52,116.85,1122,0.816
2021-08-01,Alaska,69,827,697509,854805,376948,45.54,95.35,333126,51.53,116.85,1130,0.816
2021-08-02,Alaska,100,613,697609,854805,377019,45.54,95.36,333175,51.54,116.85,838,0.816
2021-08-03,Alaska,1996,850,699605,861995,378395,45.64,95.63,333879,51.73,117.83,1162,0.812
2021-08-04,Alaska,926,892,700531,864075,379022,45.69,95.76,334266,51.81,118.12,1219,0.811
2021-08-05,Alaska,1198,938,701729,867055,379859,45.75,95.92,334716,51.93,118.52,1282,0.809
2021-08-06,Alaska,1092,921,702821,870395,380643,45.82,96.07,335163,52.03,118.98,1259,0.807
2021-08-07,Alaska,1154,934,703975,872195,381470,45.87,96.23,335564,52.15,119.23,1277,0.807
2021-08-08,Alaska,180,949,704155,872195,381619,45.88,96.26,335664,52.17,119.23,1297,0.807
2021-08-09,Alaska,5,936,704160,872195,381639,45.89,96.26,335674,52.17,119.23,1279,0.807
2021-08-10,Alaska,378,705,704538,874135,381886,45.9,96.31,335812,52.2,119.49,964,0.806
2021-08-11,Alaska,1069,725,705607,874135,382608,45.96,96.45,336220,52.3,119.49,991,0.807
2021-08-12,Alaska,931,687,706538,875815,383274,46.02,96.58,336622,52.39,119.72,939,0.807
2021-08-13,Alaska,1453,739,707991,882535,384191,46.1,96.78,337234,52.52,120.64,1010,0.802
2021-08-14,Alaska,1167,740,709158,882535,384971,46.17,96.94,337746,52.62,120.64,1012,0.804
2021-08-15,Alaska,74,725,709232,882985,385053,46.18,96.95,337807,52.64,120.7,991,0.803
2021-08-16,Alaska,1860,990,711092,882985,386179,46.28,97.2,338549,52.79,120.7,1353,0.805
2021-08-17,Alaska,686,1034,711778,885235,386600,46.32,97.3,338872,52.85,121.01,1413,0.804
2021-08-18,Alaska,956,1018,712734,887705,387173,46.38,97.43,339304,52.93,121.35,1392,0.803
2021-08-19,Alaska,1354,1079,714088,891155,387991,46.45,97.61,339825,53.04,121.82,1475,0.801
2021-08-20,Alaska,1415,1073,715503,895475,388778,46.53,97.81,340377,53.14,122.41,1467,0.799
2021-08-21,Alaska,1485,1119,716988,895645,389526,46.61,98.01,340964,53.25,122.43,1530,0.801
2021-08-22,Alaska,168,1132,717156,895645,389639,46.62,98.03,341064,53.26,122.43,1547,0.801
2021-08-23,Alaska,41,872,717197,895645,389663,46.62,98.04,341079,53.27,122.43,1192,0.801
2021-08-24,Alaska,2806,1175,720003,895645,390953,46.76,98.42,342075,53.44,122.43,1606,0.804
2021-08-25,Alaska,1605,1268,721608,898425,391775,46.84,98.64,342651,53.55,122.81,1733,0.803
2021-08-26,Alaska,1734,1322,723342,917465,392662,46.92,98.88,343274,53.68,125.41,1807,0.788
2021-08-27,Alaska,1622,1352,724964,927345,393512,47.01,99.1,343905,53.79,126.77,1848,0.782
2021-08-28,Alaska,1537,1359,726501,929945,394238,47.07,99.31,344325,53.89,127.12,1858,0.781
