date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-02-14,American Samoa,0,446,15382,29450,10062,9.53,27.62,5308,18.07,52.88,8009,0.522
2021-02-15,American Samoa,363.5,498,NA,NA,NA,NA,NA,NA,NA,NA,8943,NA
2021-02-16,American Samoa,363.5,490,16109,29450,10236,10.52,28.93,5860,18.38,52.88,8799,0.547
2021-02-17,American Samoa,160,422,16269,29450,10267,10.75,29.21,5989,18.44,52.88,7578,0.552
2021-02-18,American Samoa,0,394,16269,29450,10267,10.75,29.21,5989,18.44,52.88,7075,0.552
2021-02-19,American Samoa,0,177,16269,29450,10267,10.75,29.21,5989,18.44,52.88,3178,0.552
2021-02-20,American Samoa,1471,337,17740,29450,10831,12.38,31.86,6893,19.45,52.88,6051,0.602
2021-02-21,American Samoa,1038,485,18778,29450,10948,14.03,33.72,7811,19.66,52.88,8709,0.638
2021-02-22,American Samoa,38,439,18816,29450,11054,14.11,33.79,7859,19.85,52.88,7883,0.639
2021-02-23,American Samoa,0,387,18816,29450,11054,14.11,33.79,7859,19.85,52.88,6949,0.639
2021-02-24,American Samoa,923,496,19739,29450,11814,14.4,35.45,8020,21.21,52.88,8907,0.67
2021-02-25,American Samoa,0,496,19739,29450,11814,14.4,35.45,8020,21.21,52.88,8907,0.67
2021-02-26,American Samoa,597,581,20336,29450,12351,14.51,36.52,8079,22.18,52.88,10433,0.691
2021-02-27,American Samoa,2,371,20338,29450,12354,14.51,36.52,8079,22.18,52.88,6662,0.691
2021-02-28,American Samoa,0,223,20338,29450,12355,14.51,36.52,8079,22.19,52.88,4004,0.691
2021-03-01,American Samoa,0,217,20338,29450,12355,14.51,36.52,8080,22.19,52.88,3897,0.691
2021-03-02,American Samoa,741,323,21079,29450,13028,14.62,37.85,8142,23.39,52.88,5800,0.716
2021-03-03,American Samoa,0,191,21079,29450,13029,14.62,37.85,8142,23.4,52.88,3430,0.716
2021-03-04,American Samoa,546,269,21625,38810,13467,14.82,38.83,8252,24.18,69.69,4830,0.557
2021-03-05,American Samoa,0,184,21625,43210,13468,14.82,38.83,8252,24.18,77.59,3304,0.5
2021-03-06,American Samoa,0,184,21625,43210,13468,14.82,38.83,8252,24.18,77.59,3304,0.5
2021-03-07,American Samoa,0,184,21625,43210,13469,14.82,38.83,8252,24.19,77.59,3304,0.5
2021-03-08,American Samoa,0,184,21625,43210,13469,14.82,38.83,8254,24.19,77.59,3304,0.5
2021-03-09,American Samoa,0,78,21625,43210,13471,14.82,38.83,8254,24.19,77.59,1401,0.5
2021-03-10,American Samoa,2071,374,23696,43210,15085,15.63,42.55,8706,27.09,77.59,6716,0.548
2021-03-11,American Samoa,0,296,23696,43210,15085,15.63,42.55,8706,27.09,77.59,5315,0.548
2021-03-12,American Samoa,0,296,23696,43210,15085,15.63,42.55,8706,27.09,77.59,5315,0.548
2021-03-13,American Samoa,0,296,23696,43210,15082,15.65,42.55,8713,27.08,77.59,5315,0.548
2021-03-14,American Samoa,0,296,23696,43210,15083,15.65,42.55,8713,27.08,77.59,5315,0.548
2021-03-15,American Samoa,604,382,24300,43210,15377,16.2,43.64,9023,27.61,77.59,6860,0.562
2021-03-16,American Samoa,0,382,24300,43210,15378,16.2,43.64,9024,27.61,77.59,6860,0.562
2021-03-17,American Samoa,0,86,24300,43210,15379,16.21,43.64,9025,27.62,77.59,1544,0.562
2021-03-18,American Samoa,0,86,24300,43210,15381,16.21,43.64,9025,27.62,77.59,1544,0.562
2021-03-19,American Samoa,0,86,24300,43210,15383,16.21,43.64,9026,27.62,77.59,1544,0.562
2021-03-20,American Samoa,0,86,24300,43210,15384,16.21,43.64,9027,27.62,77.59,1544,0.562
2021-03-21,American Samoa,0,86,24300,43210,15386,16.21,43.64,9028,27.63,77.59,1544,0.562
2021-03-22,American Samoa,2715,388,27015,43210,16916,18.31,48.51,10196,30.38,77.59,6967,0.625
2021-03-23,American Samoa,248,423,27263,43210,17114,18.39,48.96,10240,30.73,77.59,7596,0.631
2021-03-24,American Samoa,574,505,27837,43210,17371,18.95,49.99,10552,31.19,77.59,9068,0.644
2021-03-25,American Samoa,27,509,27864,43810,17385,18.97,50.04,10566,31.22,78.67,9140,0.636
2021-03-26,American Samoa,639,600,28503,43810,17548,19.83,51.18,11043,31.51,78.67,10774,0.651
2021-03-27,American Samoa,24,604,28527,43810,17567,19.84,51.23,11046,31.54,78.67,10846,0.651
2021-03-28,American Samoa,0,604,28527,43810,17570,19.84,51.23,11047,31.55,78.67,10846,0.651
2021-03-29,American Samoa,0,216,28527,43810,17575,19.84,51.23,11049,31.56,78.67,3879,0.651
2021-03-30,American Samoa,552,259,29079,43810,17718,20.58,52.22,11460,31.82,78.67,4651,0.664
2021-03-31,American Samoa,2088,476,31167,43810,17856,24.07,55.97,13406,32.06,78.67,8547,0.711
2021-04-01,American Samoa,0,472,31167,43810,17856,24.07,55.97,13406,32.06,78.67,8476,0.711
2021-04-02,American Samoa,594,465,31761,43810,18097,24.7,57.03,13754,32.5,78.67,8350,0.725
2021-04-03,American Samoa,0,462,31761,43810,18097,24.7,57.03,13755,32.5,78.67,8296,0.725
2021-04-04,American Samoa,14,464,31775,43810,18099,24.7,57.06,13755,32.5,78.67,8332,0.725
2021-04-05,American Samoa,0,464,31775,43810,18100,24.7,57.06,13755,32.5,78.67,8332,0.725
2021-04-06,American Samoa,0,385,31775,43810,18100,24.7,57.06,13755,32.5,78.67,6913,0.725
2021-04-07,American Samoa,1081,241,32856,43810,18598,25.74,59,14337,33.4,78.67,4328,0.75
2021-04-08,American Samoa,48,248,32904,43810,18650,25.75,59.09,14338,33.49,78.67,4453,0.751
2021-04-09,American Samoa,641,255,33545,43810,18895,26.46,60.24,14737,33.93,78.67,4579,0.766
2021-04-10,American Samoa,0,255,33545,43810,18895,26.46,60.24,14737,33.93,78.67,4579,0.766
2021-04-11,American Samoa,620,341,34165,43810,19406,26.66,61.35,14846,34.85,78.67,6123,0.78
2021-04-12,American Samoa,0,341,34165,43810,19406,26.66,61.35,14846,34.85,78.67,6123,0.78
2021-04-13,American Samoa,0,341,34165,43810,19408,26.66,61.35,14846,34.85,78.67,6123,0.78
2021-04-14,American Samoa,621,276,34786,43810,19632,27.36,62.46,15239,35.25,78.67,4956,0.794
2021-04-15,American Samoa,0,269,34786,43810,19633,27.36,62.46,15239,35.25,78.67,4830,0.794
2021-04-16,American Samoa,1186,347,35972,43810,20247,28.38,64.59,15807,36.36,78.67,6231,0.821
2021-04-17,American Samoa,0,347,35972,43810,20248,28.38,64.59,15807,36.36,78.67,6231,0.821
2021-04-18,American Samoa,0,258,35972,43810,20248,28.39,64.59,15809,36.36,78.67,4633,0.821
2021-04-19,American Samoa,0,258,35972,43810,20253,28.39,64.59,15809,36.37,78.67,4633,0.821
2021-04-20,American Samoa,0,258,35972,43810,20255,28.39,64.59,15811,36.37,78.67,4633,0.821
2021-04-21,American Samoa,121,187,36093,43810,20341,28.46,64.81,15849,36.53,78.67,3358,0.824
2021-04-22,American Samoa,0,187,36093,43810,20342,28.46,64.81,15849,36.53,78.67,3358,0.824
2021-04-23,American Samoa,1138,180,37231,47010,20901,29.55,66.86,16454,37.53,84.42,3232,0.792
2021-04-24,American Samoa,0,180,37231,47010,20902,29.55,66.86,16455,37.53,84.42,3232,0.792
2021-04-25,American Samoa,359,231,37590,47010,21165,29.72,67.5,16553,38.01,84.42,4148,0.8
2021-04-26,American Samoa,0,231,37590,47010,21165,29.73,67.5,16557,38.01,84.42,4148,0.8
2021-04-27,American Samoa,218,262,37808,47010,21284,29.9,67.89,16650,38.22,84.42,4705,0.804
2021-04-28,American Samoa,0,245,37808,47010,21284,29.9,67.89,16650,38.22,84.42,4399,0.804
2021-04-29,American Samoa,529,321,38337,54030,21552,30.37,68.84,16914,38.7,97.02,5764,0.71
2021-04-30,American Samoa,406,216,38743,54030,21731,30.78,69.57,17141,39.02,97.02,3879,0.717
2021-05-01,American Samoa,0,216,38743,54030,21732,30.78,69.57,17142,39.02,97.02,3879,0.717
2021-05-02,American Samoa,0,165,38743,54030,21732,30.78,69.57,17142,39.02,97.02,2963,0.717
2021-05-03,American Samoa,0,165,38743,54030,21732,30.78,69.57,17142,39.02,97.02,2963,0.717
2021-01-12,Arizona,NA,NA,141355,563025,95141,0.11,1.94,8343,1.31,7.74,NA,0.251
2021-01-13,Arizona,13390,13390,154745,569525,104387,0.17,2.13,12392,1.43,7.82,1840,0.272
2021-01-14,Arizona,18920,16155,173665,570625,157397,NA,2.39,NA,2.16,7.84,2219,0.304
2021-01-15,Arizona,23421,18577,197086,571725,176213,0.29,2.71,20837,2.42,7.85,2552,0.345
2021-01-16,Arizona,17297.5,18257,NA,NA,NA,NA,NA,NA,NA,NA,2508,NA
2021-01-17,Arizona,17297.5,18065,NA,NA,NA,NA,NA,NA,NA,NA,2482,NA
2021-01-18,Arizona,17297.5,17937,NA,NA,NA,NA,NA,NA,NA,NA,2464,NA
2021-01-19,Arizona,17297.5,17846,266276,571725,235331,0.42,3.66,30892,3.23,7.85,2452,0.466
2021-01-20,Arizona,15611,18163,281887,752250,246960,0.48,3.87,34788,3.39,10.33,2495,0.375
2021-01-21,Arizona,22012,18605,303899,797550,262120,0.57,4.18,41613,3.6,10.96,2556,0.381
2021-01-22,Arizona,25450,18895,329349,822050,280227,0.67,4.52,48938,3.85,11.29,2596,0.401
2021-01-23,Arizona,31609,20939,360958,829500,305744,0.76,4.96,55014,4.2,11.4,2877,0.435
2021-01-24,Arizona,29665,22706,390623,829500,332095,0.8,5.37,58291,4.56,11.4,3120,0.471
2021-01-25,Arizona,23039,23526,413662,829500,350648,0.86,5.68,62711,4.82,11.4,3232,0.499
2021-01-26,Arizona,17230,23517,430892,837200,366018,0.89,5.92,64551,5.03,11.5,3231,0.515
2021-01-27,Arizona,27366,25196,458258,990000,389059,0.95,6.3,68846,5.35,13.6,3462,0.463
2021-01-28,Arizona,28891,26179,487149,1011375,412841,1.02,6.69,73927,5.67,13.89,3597,0.482
2021-01-29,Arizona,33948,27393,521097,1012275,439897,1.11,7.16,80773,6.04,13.91,3763,0.515
2021-01-30,Arizona,36272,28059,557369,1013375,469916,1.2,7.66,86990,6.46,13.92,3855,0.55
2021-01-31,Arizona,36735,29069,594104,1013375,500942,1.27,8.16,92666,6.88,13.92,3994,0.586
2021-02-01,Arizona,26504,29564,620608,1013375,524413,1.31,8.53,95671,7.2,13.92,4062,0.612
2021-02-02,Arizona,11054,28681,631662,1082050,534476,1.33,8.68,96660,7.34,14.87,3940,0.584
2021-02-03,Arizona,24378,28255,656040,1181000,553373,1.4,9.01,102107,7.6,16.23,3882,0.555
2021-02-04,Arizona,30076,28424,686116,1185700,573845,1.53,9.43,111645,7.88,16.29,3905,0.579
2021-02-05,Arizona,33342,28337,719458,1186000,597525,1.67,9.88,121227,8.21,16.29,3893,0.607
2021-02-06,Arizona,47330,29917,766788,1186000,629750,1.87,10.53,136236,8.65,16.29,4110,0.647
2021-02-07,Arizona,42442,30732,809230,1186000,656909,2.08,11.12,151392,9.03,16.29,4222,0.682
2021-02-08,Arizona,31788,31487,841018,1186000,678697,2.22,11.55,161324,9.32,16.29,4326,0.709
2021-02-09,Arizona,22789,33164,863807,1265950,695970,2.29,11.87,166798,9.56,17.39,4556,0.682
2021-02-10,Arizona,33950,34531,897757,1370175,719051,2.44,12.33,177565,9.88,18.82,4744,0.655
2021-02-11,Arizona,43818,36494,941575,1391475,747599,2.65,12.94,192542,10.27,19.12,5014,0.677
2021-02-12,Arizona,48721,38691,990296,1393475,780057,2.86,13.61,207912,10.72,19.14,5316,0.711
2021-02-13,Arizona,50725,39176,1041021,1393475,811080,3.11,14.3,226158,11.14,19.14,5382,0.747
2021-02-14,Arizona,48134,39989,1089155,1393575,840252,3.37,14.96,244971,11.54,19.15,5494,0.782
2021-02-15,Arizona,32714,40122,NA,NA,NA,NA,NA,NA,NA,NA,5512,NA
2021-02-16,Arizona,32714,41539,1154583,1396475,886107,3.63,15.86,264416,12.17,19.19,5707,0.827
2021-02-17,Arizona,10317,38163,1164900,1396475,892791,3.68,16,267967,12.27,19.19,5243,0.834
2021-02-18,Arizona,37870,37314,1202770,1396475,914468,3.9,16.52,283955,12.56,19.19,5126,0.861
2021-02-19,Arizona,173635,55158,1376405,1679175,1036237,4.61,18.91,335248,14.24,23.07,7578,0.82
2021-02-20,Arizona,48890,54896,1425295,1688255,1064109,4.89,19.58,356055,14.62,23.19,7542,0.844
2021-02-21,Arizona,44381,54360,1469676,1688255,1087921,5.17,20.19,376371,14.95,23.19,7468,0.871
2021-02-22,Arizona,36896,54958,1506572,1688255,1083205,5.31,20.7,386775,14.88,23.19,7551,0.892
2021-02-23,Arizona,19222,53030,1525794,1755635,1095494,5.4,20.96,393019,15.05,24.12,7286,0.869
2021-02-24,Arizona,30148,55863,1555942,1977925,1110854,5.59,21.38,407127,15.26,27.17,7675,0.787
2021-02-25,Arizona,51602,57825,1607544,2064265,1136024,5.94,22.09,432137,15.61,28.36,7944,0.779
2021-02-26,Arizona,63750,42127,1671294,2143135,1168054,6.35,22.96,462074,16.05,29.44,5788,0.78
2021-02-27,Arizona,56945,43278,1728239,2148015,1195110,6.74,23.74,490688,16.42,29.51,5946,0.805
2021-02-28,Arizona,64208,46110,1792447,2148015,1220706,7.22,24.63,525426,16.77,29.51,6335,0.834
2021-03-01,Arizona,56812,48955,1849259,2148015,1244879,7.64,25.41,555881,17.1,29.51,6726,0.861
2021-03-02,Arizona,40483,51993,1889742,2244885,1262868,7.91,25.96,575562,17.35,30.84,7143,0.842
2021-03-03,Arizona,41257,53580,1930999,2392275,1277294,8.26,26.53,601274,17.55,32.87,7361,0.807
2021-03-04,Arizona,48930,53198,1979929,2453985,1298827,8.62,27.2,627446,17.84,33.71,7309,0.807
2021-03-05,Arizona,58694,52476,2038623,2598435,1325003,9.04,28.01,658220,18.2,35.7,7210,0.785
2021-03-06,Arizona,5116,45071,2043739,2623735,1328642,9.1,28.08,662235,18.25,36.05,6192,0.779
2021-03-07,Arizona,118863,52879,2162602,2623735,1388900,9.82,29.71,715023,19.08,36.05,7265,0.824
2021-03-08,Arizona,52617,52280,2215219,2623735,1416598,10.14,30.43,738410,19.46,36.05,7183,0.844
2021-03-09,Arizona,30635,50873,2245854,2638855,1435152,10.31,30.86,750217,19.72,36.25,6989,0.851
2021-03-10,Arizona,47705,51794,2293559,2887485,1464494,10.54,31.51,767107,20.12,39.67,7116,0.794
2021-03-11,Arizona,56815,52921,2350374,2909125,1496266,10.88,32.29,792205,20.56,39.97,7271,0.808
2021-03-12,Arizona,67893,54235,2418267,3000645,1529482,11.35,33.22,826020,21.01,41.22,7451,0.806
2021-03-13,Arizona,66336,62981,2484603,3024585,1562876,11.8,34.14,858909,21.47,41.55,8653,0.821
2021-03-14,Arizona,73027,56433,2557630,3024585,1602626,12.25,35.14,891501,22.02,41.55,7753,0.846
2021-03-15,Arizona,47991,55772,2605621,3024585,1629972,12.55,35.8,913522,22.39,41.55,7662,0.861
2021-03-16,Arizona,49662,58490,2655283,3137385,1655300,12.91,36.48,939580,22.74,43.1,8036,0.846
2021-03-17,Arizona,42240,57709,2697523,3299085,1682456,13.13,37.06,955402,23.11,45.33,7928,0.818
2021-03-18,Arizona,57913,57866,2755436,3325025,1716937,13.45,37.86,978991,23.59,45.68,7950,0.829
2021-03-19,Arizona,5471,48949,2760907,3444465,1720172,13.49,37.93,981650,23.63,47.32,6725,0.802
2021-03-20,Arizona,65032,48762,2825939,3461245,1762337,13.8,38.82,1004408,24.21,47.55,6699,0.816
2021-03-21,Arizona,67085,47913,2893024,3461245,1804760,14.14,39.75,1029376,24.8,47.55,6583,0.836
2021-03-22,Arizona,49883,48184,2942907,3461245,1835039,14.41,40.43,1049219,25.21,47.55,6620,0.85
2021-03-23,Arizona,27670,45042,2970577,3584605,1851810,14.56,40.81,1059558,25.44,49.25,6188,0.829
2021-03-24,Arizona,39471,44646,3010048,3734465,1877865,14.76,41.35,1074666,25.8,51.31,6134,0.806
2021-03-25,Arizona,96550,50166,3106598,3797605,1940953,15.23,42.68,1108397,26.67,52.17,6892,0.818
2021-03-26,Arizona,62463,58308,3169061,3940655,1983569,15.51,43.54,1129146,27.25,54.14,8011,0.804
2021-03-27,Arizona,70477,59086,3239538,3970345,2030110,15.85,44.51,1154039,27.89,54.55,8118,0.816
2021-03-28,Arizona,69133,59378,3308671,3970345,2072778,16.25,45.46,1182684,28.48,54.55,8158,0.833
2021-03-29,Arizona,54391,60022,3363062,3970345,2105116,16.56,46.2,1205521,28.92,54.55,8246,0.847
2021-03-30,Arizona,36337,61260,3399399,4153635,2125696,16.77,46.7,1220787,29.2,57.07,8416,0.818
2021-03-31,Arizona,52168,63074,3451567,4304045,2157694,17.07,47.42,1242599,29.64,59.13,8666,0.802
2021-04-01,Arizona,61012,57997,3512579,4365955,2194105,17.41,48.26,1267484,30.14,59.98,7968,0.805
2021-04-02,Arizona,68869,58912,3581448,4518235,2235527,17.84,49.2,1298327,30.71,62.07,8094,0.793
2021-04-03,Arizona,72130,59149,3653578,4538885,2276832,18.3,50.2,1332012,31.28,62.36,8126,0.805
2021-04-04,Arizona,66652,58794,3720230,4538885,2312278,18.77,51.11,1366330,31.77,62.36,8078,0.82
2021-04-05,Arizona,52206,58482,3772436,4538885,2338969,19.13,51.83,1392647,32.13,62.36,8035,0.831
2021-04-06,Arizona,36639,58525,3809075,4762745,2353075,19.23,52.33,1399810,32.33,65.43,8041,0.8
2021-04-07,Arizona,45998,57644,3855073,4911345,2378505,19.53,52.96,1421780,32.68,67.48,7920,0.785
2021-04-08,Arizona,46104,55514,3901177,4958025,2412162,19.97,53.6,1453432,33.14,68.12,7627,0.787
2021-04-09,Arizona,74429,56308,3975606,5127405,2452911,20.55,54.62,1495431,33.7,70.44,7736,0.775
2021-04-10,Arizona,78401,57204,4054007,5161045,2494850,21.16,55.7,1540110,34.28,70.91,7859,0.786
2021-04-11,Arizona,71003,57826,4125010,5161045,2533121,21.69,56.67,1579065,34.8,70.91,7945,0.799
2021-04-12,Arizona,43929,56643,4168939,5161045,2558747,22.01,57.28,1602317,35.15,70.91,7782,0.808
2021-04-13,Arizona,35056,56417,4203995,5292185,2579710,22.24,57.76,1618978,35.44,72.71,7751,0.794
2021-04-14,Arizona,46795,56531,4250790,5444665,2604648,22.58,58.4,1643434,35.78,74.8,7767,0.781
2021-04-15,Arizona,55812,57918,4306602,5476875,2635334,22.95,59.17,1670496,36.21,75.25,7957,0.786
2021-04-16,Arizona,59894,55841,4366496,5627335,2663248,23.39,59.99,1702622,36.59,77.31,7672,0.776
2021-04-17,Arizona,74096,55226,4440592,5732985,2696688,23.95,61.01,1743376,37.05,78.76,7587,0.775
2021-04-18,Arizona,65153,54391,4505745,5738495,2725197,24.46,61.9,1780037,37.44,78.84,7473,0.785
2021-04-19,Arizona,44481,54470,4550226,5738495,2744596,24.79,62.51,1804526,37.71,78.84,7483,0.793
2021-04-20,Arizona,31215,53921,4581441,5872195,2758177,25.03,62.94,1822140,37.89,80.68,7408,0.78
2021-04-21,Arizona,50487,54448,4631928,6028435,2780137,25.44,63.64,1851575,38.2,82.82,7480,0.768
2021-04-22,Arizona,56670,54571,4688598,6070975,2805338,25.87,64.42,1883233,38.54,83.41,7497,0.772
2021-04-23,Arizona,61510,54802,4750108,6236505,2832476,26.36,65.26,1918341,38.91,85.68,7529,0.762
2021-04-24,Arizona,65024,53506,4815132,6285415,2859184,26.87,66.15,1955806,39.28,86.35,7351,0.766
2021-04-25,Arizona,57389,52397,4872521,6285415,2884396,27.3,66.94,1987117,39.63,86.35,7199,0.775
2021-04-26,Arizona,39748,51720,4912269,6285415,2900707,27.61,67.49,2009937,39.85,86.35,7106,0.782
2021-04-27,Arizona,28705,51362,4940974,6403785,2911060,27.86,67.88,2028087,39.99,87.98,7056,0.772
2021-04-28,Arizona,39981,49861,4980955,6525095,2926506,28.19,68.43,2052084,40.21,89.65,6850,0.763
2021-04-29,Arizona,43393,47964,5024348,6536895,2943500,28.55,69.03,2078095,40.44,89.81,6590,0.769
2021-04-30,Arizona,46055,45756,5070403,6610725,2960823,28.95,69.66,2106896,40.68,90.82,6286,0.767
2021-05-01,Arizona,53409,44097,5123812,6652295,2981885,29.39,70.39,2139453,40.97,91.39,6058,0.77
2021-05-02,Arizona,38843,41448,5162655,6652295,2997499,29.72,70.93,2163427,41.18,91.39,5694,0.776
2021-05-03,Arizona,14120,37787,5176775,6652295,3004111,29.83,71.12,2171573,41.27,91.39,5191,0.778
2021-01-12,Arkansas,NA,NA,40879,274400,39357,0,1.35,8,1.3,9.09,NA,0.149
2021-01-13,Arkansas,53975,53975,94854,297800,80458,0.43,3.14,12849,2.67,9.87,17886,0.319
2021-01-14,Arkansas,13462,33718,108316,297800,90339,NA,3.59,NA,2.99,9.87,11173,0.364
2021-01-15,Arkansas,10022,25820,118338,297800,97829,0.62,3.92,18781,3.24,9.87,8556,0.397
2021-01-16,Arkansas,5999.75,20865,NA,NA,NA,NA,NA,NA,NA,NA,6914,NA
2021-01-17,Arkansas,5999.75,17892,NA,NA,NA,NA,NA,NA,NA,NA,5929,NA
2021-01-18,Arkansas,5999.75,15910,NA,NA,NA,NA,NA,NA,NA,NA,5272,NA
2021-01-19,Arkansas,5999.75,14494,142337,297800,118763,0.72,4.72,21734,3.94,9.87,4803,0.478
2021-01-20,Arkansas,30975,11208,173312,334825,144792,0.88,5.74,26541,4.8,11.09,3714,0.518
2021-01-21,Arkansas,0,9285,173312,361550,144792,0.88,5.74,26541,4.8,11.98,3077,0.479
2021-01-22,Arkansas,28364,11905,201676,362050,167788,1.05,6.68,31600,5.56,12,3945,0.557
2021-01-23,Arkansas,0,11048,201676,368650,167788,1.05,6.68,31600,5.56,12.22,3661,0.547
2021-01-24,Arkansas,12564,11986,214240,368650,179290,1.08,7.1,32572,5.94,12.22,3972,0.581
2021-01-25,Arkansas,6855,12108,221095,368650,185546,1.1,7.33,33159,6.15,12.22,4012,0.6
2021-01-26,Arkansas,15195,13422,236290,394775,196815,1.23,7.83,37055,6.52,13.08,4448,0.599
2021-01-27,Arkansas,16534,11359,252824,406175,209445,1.36,8.38,40910,6.94,13.46,3764,0.622
2021-01-28,Arkansas,0,11359,252824,453300,209445,1.36,8.38,40910,6.94,15.02,3764,0.558
2021-01-29,Arkansas,17169,9760,269993,453500,221552,1.52,8.95,45918,7.34,15.03,3234,0.595
2021-01-30,Arkansas,18658,12425,288651,453700,233935,1.73,9.56,52118,7.75,15.03,4117,0.636
2021-01-31,Arkansas,15142,12793,303793,453700,244867,1.86,10.07,56264,8.11,15.03,4239,0.67
2021-02-01,Arkansas,7437,12876,311230,453700,249943,1.94,10.31,58613,8.28,15.03,4267,0.686
2021-02-02,Arkansas,3240,11169,314470,467800,251841,1.98,10.42,59903,8.35,15.5,3701,0.672
2021-02-03,Arkansas,7977,9946,322447,499325,256307,2.1,10.68,63356,8.49,16.55,3296,0.646
2021-02-04,Arkansas,15780,12200,338227,516925,266563,2.28,11.21,68778,8.83,17.13,4043,0.654
2021-02-05,Arkansas,12948,11597,351175,535550,274459,2.45,11.64,73810,9.09,17.75,3843,0.656
2021-02-06,Arkansas,23499,12289,374674,540050,290153,2.7,12.42,81564,9.61,17.9,4072,0.694
2021-02-07,Arkansas,18771,12807,393445,540050,300139,2.99,13.04,90308,9.95,17.9,4244,0.729
2021-02-08,Arkansas,8219,12919,401664,540050,304604,3.12,13.31,94058,10.09,17.9,4281,0.744
2021-02-09,Arkansas,2463,12808,404127,580775,305917,3.15,13.39,95202,10.14,19.24,4244,0.696
2021-02-10,Arkansas,13927,13658,418054,581875,311339,3.44,13.85,103669,10.32,19.28,4526,0.718
2021-02-11,Arkansas,12749,13225,430803,593775,316972,3.67,14.28,110751,10.5,19.68,4382,0.726
2021-02-12,Arkansas,16343,13710,447146,629900,325562,3.93,14.82,118465,10.79,20.87,4543,0.71
2021-02-13,Arkansas,10240,11816,457386,630700,330146,4.11,15.16,124040,10.94,20.9,3915,0.725
2021-02-14,Arkansas,15150,11299,472536,630700,338611,4.33,15.66,130637,11.22,20.9,3744,0.749
2021-02-15,Arkansas,5451,10903,NA,NA,NA,NA,NA,NA,NA,NA,3613,NA
2021-02-16,Arkansas,5451,11330,483438,631675,343637,4.52,16.02,136415,11.39,20.93,3754,0.765
2021-02-17,Arkansas,3511,9842,486949,649225,345271,4.58,16.14,138254,11.44,21.51,3261,0.75
2021-02-18,Arkansas,3788,8562,490737,664225,346623,4.66,16.26,140662,11.49,22.01,2837,0.739
2021-02-19,Arkansas,26534,10018,517271,691525,362972,5,17.14,150812,12.03,22.91,3320,0.748
2021-02-20,Arkansas,3633,9074,520904,691525,364735,5.06,17.26,152675,12.09,22.91,3007,0.753
2021-02-21,Arkansas,7563,7990,528467,691525,367436,5.22,17.51,157511,12.18,22.91,2648,0.764
2021-02-22,Arkansas,6946,8204,535413,691525,371148,5.36,17.74,161660,12.3,22.91,2719,0.774
2021-02-23,Arkansas,4779,8108,540192,794230,373476,5.44,17.9,164064,12.38,26.32,2687,0.68
2021-02-24,Arkansas,14274,9645,554466,816730,378928,5.73,18.37,172834,12.56,27.06,3196,0.679
2021-02-25,Arkansas,18087,11688,572553,826130,385351,6.12,18.97,184592,12.77,27.38,3873,0.693
2021-02-26,Arkansas,25437,11531,597990,861230,394906,6.64,19.82,200532,13.09,28.54,3821,0.694
